Hubs,Auth
1189,83618
1189,13489
1189,139169
1189,40125
1189,63096
1189,128817
1189,29343
1189,27157
1189,63898
1189,819
1189,66991
1189,55124
1189,43991
1189,105605
1189,1747
1189,87086
1189,80932
1189,29307
1189,48853
1189,118586
1189,6514
1189,42712
1189,71285
1189,31660
1189,90902
1189,137560
1189,77306
1189,4709
1189,71466
1189,149532
1189,20762
1189,150016
1189,18933
1189,39319
1189,142411
1189,60749
1189,64933
1189,46645
1189,5004
1189,15255
1189,149367
1189,6818
1189,669
1189,60069
1189,62055
1189,109761
1189,150295
1189,27898
1189,20258
1189,44200
1189,108244
1189,30853
1189,61966
1189,36916
1189,1710
1189,33358
1189,103126
1189,29826
1189,7575
1189,38379
1189,38396
1189,54388
1189,131389
1189,97756
1189,85712
1189,8392
1189,19170
1189,28244
1189,14202
1189,49353
1189,24607
1189,46326
1189,140204
1189,167962
1189,54087
1189,34492
1189,158450
1189,28577
1189,158010
1189,32835
1189,95857
1189,39285
1189,120890
1189,25077
1189,97219
1189,112489
1189,159757
1189,161642
1189,18563
1189,136177
1189,26933
1189,138322
1189,14035
1189,6604
1189,121333
1189,117438
1189,3316
1189,14617
1189,56931
1189,53165
1189,29726
1189,23494
1189,19850
1189,142210
1189,146993
1189,43385
1189,44254
1189,63736
1189,161874
1189,120404
1189,163508
1189,165354
1189,120358
1189,97788
1189,138825
1189,64235
1189,65626
1189,41696
1189,82544
1189,83504
1189,11440
1189,52680
1189,133038
1189,42159
1189,8883
1189,56140
1189,53790
1189,13813
1189,102019
1189,8909
1189,55842
1189,77110
1189,103288
1189,166512
1189,126363
1189,130417
1189,22565
1189,133283
1189,87078
1189,30255
1189,155693
1189,98223
1189,28418
1189,81495
1189,146559
1189,158018
1189,2823
1189,24558
1189,96853
1189,27919
1189,21414
1189,76290
1189,37361
1189,158751
1189,74169
1189,46756
1189,34536
1189,125648
1189,67591
1189,66658
1189,4095
1189,142975
1189,149885
1189,86534
1189,36531
1189,119860
1189,76448
1189,103485
1189,77919
1189,90320
1189,6350
1189,117851
1189,52262
1189,64836
1189,83341
1189,50045
1189,125542
1189,148700
1189,113954
1189,30129
1189,83226
1189,159709
1189,57801
1189,85173
1189,101990
1189,77595
1189,154752
1189,137962
1189,107496
1189,136362
1189,63482
1189,105075
1189,38895
1189,70710
1189,106658
1189,34715
1189,1657
1189,159290
1189,2116
1189,5721
1189,12401
1189,89854
1189,147230
1189,71186
1189,116848
1189,95662
1189,16316
1189,38633
1189,146716
1189,95264
1189,39523
1189,90925
1189,137180
1189,78745
1189,161410
1189,13149
1189,24614
1189,34493
1189,64124
1189,107604
1189,94738
1189,124871
1189,159679
1189,152392
1189,57066
1189,28983
1189,120545
1189,45273
1189,71860
1189,160614
1189,1962
1189,3377
1189,112095
1189,112570
1189,108271
1189,153638
1189,32850
1189,28309
1189,41423
1189,47474
1189,39735
1189,54167
1189,72961
1189,10776
1189,33488
1189,75084
1189,2470
1189,34995
1189,81316
1189,108718
1189,152862
1189,27654
1189,39221
1189,124384
1189,51284
1189,111848
1189,58803
1189,152797
1189,96885
1189,91884
1189,14562
1189,90181
1189,51521
1189,9282
1189,133544
1189,24669
1189,105414
1189,164363
1189,43818
1189,59747
1189,140567
1189,126909
1189,160334
1189,35890
1189,22091
1189,88911
1189,102880
1189,44451
1189,61545
1189,135053
1189,31770
1189,3259
1189,112671
1189,76099
1189,66665
1189,128619
1189,53055
1189,134643
1189,142864
1189,96836
1189,32229
1189,84690
1189,28549
1189,132534
1189,23577
1189,57059
1189,144515
1189,33808
1189,160511
1189,75559
1189,136136
1189,44617
1189,150989
1189,98033
1189,25517
1189,97473
1189,143305
1189,2773
1189,33541
1189,24315
1189,117878
1189,99793
1189,131296
1189,132119
1189,24111
1189,115389
1189,44156
1189,22556
1189,41101
1189,9838
1189,101621
1189,111855
1189,110528
1189,157325
1189,29315
1189,162613
1189,141265
1189,47769
1189,128433
1189,81342
1189,101094
1189,9950
1189,94115
1189,7142
1189,130318
1189,88188
1189,41013
1189,40630
1189,81374
1189,96270
1189,34845
1189,113928
1189,49485
1189,12043
1189,42219
1189,44054
1189,78126
1189,74435
1189,136527
1189,41737
1189,167038
1189,131338
1189,44129
1189,6703
1189,63293
1189,79089
1189,42243
1189,3953
1189,96351
1189,92500
1189,19628
1189,142994
1189,57240
1189,37984
1189,116312
1189,80477
1189,3789
1189,33379
1189,42843
1189,128633
1189,11836
1189,164719
1189,19022
1189,37405
1189,16780
1189,161476
1189,72171
1189,20003
1189,12006
1189,5614
1189,122244
1189,41837
1189,62928
1189,2256
1189,3125
1189,60499
1189,74952
1189,122870
1189,83764
1189,42516
1189,135847
1189,84888
1189,88580
1189,27592
1189,12973
1189,106359
1189,64066
1189,160460
1189,77862
1189,126900
1189,69586
1189,167447
1189,92966
1189,162426
1189,148515
1189,135726
1189,63224
1189,135139
1189,8585
1189,48224
1189,94853
1189,96371
1189,131937
1189,100562
1189,147899
1189,31499
1189,53538
1189,115340
1189,124219
1189,56824
1189,46380
1189,19367
1189,94472
1189,150208
1189,80850
1189,108487
1189,160477
1189,124568
1189,8881
1189,78847
1189,152140
1189,120454
1189,45419
1189,144801
1189,36557
1189,95973
1189,64950
1189,95504
1189,90216
1189,7706
1189,131888
1189,17861
1189,122776
1189,4389
1189,51003
1189,79653
1189,56533
1189,150350
1189,26028
1189,38794
1189,13089
1189,28000
1189,103103
1189,20839
1189,127671
1189,111193
1189,156282
1189,147063
1189,34612
1189,108107
1189,2980
1189,42208
1189,138704
1189,91571
1189,135796
1189,64737
1189,54513
1189,19708
1189,158711
1189,5462
1189,37041
1189,142903
1189,147218
1189,133909
1189,7285
1189,115222
1189,60097
1189,127724
1189,106070
1189,124720
1189,86355
1189,156211
1189,69956
1189,118838
1189,100497
1189,155195
1189,132043
1189,123083
1189,15999
1189,167923
1189,63640
1189,142162
1189,167800
1189,123267
1189,153257
1189,15712
1189,13542
1189,97203
1189,47175
1189,129922
1189,52280
1189,128326
1189,20905
1189,20959
1189,156947
1189,15383
1189,6481
1189,40721
1189,59847
1189,148404
1189,164856
1189,114504
1189,76208
1189,143615
1189,60922
1189,50746
1189,26008
1189,48188
1189,29823
1189,159066
1189,147829
1189,35485
1189,110554
1189,152612
1189,37295
1189,75430
1189,144509
1189,141236
1189,2104
1189,43928
1189,72732
1189,8734
1189,66158
1189,59695
1189,20719
1189,131406
1189,70337
1189,91563
1189,44656
1189,143486
1189,138377
1189,166348
1189,165182
1189,165641
1189,125766
1189,13959
1189,65761
1189,36525
1189,55992
1189,41460
1189,132371
1189,94373
1189,158594
1189,43663
1189,6825
1189,29231
1189,53659
1189,146744
1189,127661
1189,27764
1189,43473
1189,9142
1189,70349
1189,52121
1189,43310
1189,103069
1189,110358
1189,31413
1189,72097
1189,163721
1189,146186
1189,7299
1189,96265
1189,167529
1189,10860
1189,132305
1189,52206
1189,30519
1189,49396
1189,99204
1189,10551
1189,122230
1189,125464
1189,30464
1189,140880
1189,155990
1189,14301
1189,50554
1189,123450
1189,45306
1189,156308
1189,21846
1189,5733
1189,53636
1189,147792
1189,119892
1189,123487
1189,79225
1189,136894
1189,56572
1189,116907
1189,47772
1189,38588
1189,71520
1189,36228
1189,17565
1189,98684
1189,69814
1189,20954
1189,91658
1189,65977
1189,145685
1189,76322
1189,37449
1189,41465
1189,163222
1189,47691
1189,57684
1189,653
1189,108744
1189,23672
1189,139933
1189,154993
1189,147413
1189,26653
1189,71201
1189,44137
1189,114655
1189,36102
1189,135046
1189,45442
1189,71419
1189,161822
1189,45370
1189,3162
1189,16875
1189,124409
1189,113249
1189,55115
1189,140368
1189,63043
1189,101480
1189,11217
1189,14089
1189,23065
1189,100871
1189,125904
1189,47278
1189,127638
1189,117963
1189,114153
1189,45686
1189,73197
1189,145056
1189,45557
1189,19370
1189,143082
1189,162337
1189,62311
1189,96460
1189,162609
1189,86637
1189,91165
1189,136667
1189,59835
1189,5788
1189,65098
1189,100369
1189,54407
1189,102831
1189,140514
1189,39674
1189,29131
1189,144802
1189,48553
1189,17756
1189,142896
1189,140182
1189,50294
1189,63767
1189,21966
1189,61496
1189,138786
1189,109900
1189,156766
1189,29561
1189,5962
1189,3193
1189,96890
1189,96495
1189,100390
1189,158665
1189,83614
1189,145389
1189,13373
1189,127639
1189,29711
1189,50859
1189,57223
1189,149704
1189,155904
1189,107857
1189,106893
1189,118755
1189,6523
1189,133796
1189,74850
1189,84292
1189,68526
1189,14023
1189,133517
1189,8120
1189,105235
1189,153907
1189,7754
1189,42629
1189,91020
1189,17292
1189,24842
1189,96073
1189,66477
1189,8334
1189,37349
1189,101841
1189,89232
1189,108884
1189,16616
1189,85865
1189,134275
1189,5723
1189,80601
1189,123098
1189,167307
1189,142434
1189,48406
1189,149938
1189,63691
1189,48940
1189,55966
1189,20459
1189,153063
1189,127722
1189,160107
1189,118321
1189,26284
1189,116939
1189,135405
1189,2500
1189,101376
1189,110011
1189,44427
1189,19363
1189,18567
1189,164671
1189,145046
1189,106821
1189,143807
1189,107706
1189,67808
1189,21838
1189,11344
1189,71024
1189,26451
1189,149620
1189,18186
1189,30038
1189,146885
1189,152263
1189,118397
1189,160942
1189,143047
1189,58257
1189,55940
1189,34177
1189,60424
1189,91077
1189,134907
1189,126575
1189,48500
1189,146578
1189,105703
1189,78239
1189,41762
1189,12474
1189,99962
1189,131247
1189,116969
1189,140556
1189,2533
1189,101096
1189,106236
1189,156228
1189,31901
1189,35906
1189,54511
1189,156867
1189,98641
1189,58034
1189,76626
1189,61795
1189,29740
1189,130485
1189,5652
1189,64834
1189,27922
1189,48585
1189,14991
1189,155318
1189,140839
1189,167148
1189,79534
1189,31739
1189,148088
1189,155588
1189,19757
1189,69706
1189,47584
1189,143769
1189,68767
1189,107948
1189,8757
1189,137893
1189,105674
1189,50908
1189,108617
1189,82926
1189,78618
1189,80221
1189,45155
1189,48600
1189,52069
1189,154431
1189,48084
1189,151435
1189,131266
1189,82322
1189,92710
1189,396
1189,148149
1189,28170
1189,138372
1189,91060
1189,121485
1189,50980
1189,70185
1189,19547
1189,119630
1189,21978
1189,161694
1189,130960
1189,121386
1189,143124
1189,156105
1189,126564
1189,48799
1189,91215
1189,22718
1189,160297
1189,50837
1189,149548
1189,167248
1189,158486
1189,133510
1189,136021
1189,7953
1189,143054
1189,27007
1189,108211
1189,80161
1189,157900
1189,130160
1189,155497
1189,77905
1189,31817
1189,11166
1189,26191
1189,92835
1189,157845
1189,131896
1189,127813
1189,69386
1189,36697
1189,48338
1189,118766
1189,76453
1189,134899
1189,98344
1189,17337
1189,55530
1189,20265
1189,150618
1189,60651
1189,80532
1189,164533
1189,132243
1189,59203
1189,65091
1189,159342
1189,92276
1189,36533
1189,55141
1189,137191
1189,77004
1189,155352
1189,109193
1189,53654
1189,11110
1189,125808
1189,127535
1189,151708
1189,126863
1189,78876
1189,27927
1189,76744
1189,34216
1189,161191
1189,17115
1189,131607
1189,56241
1189,164795
1189,64264
1189,11171
1189,146491
1189,133468
1189,63441
1189,61823
1189,3161
1189,59603
1189,50546
1189,134480
1189,144432
1189,52661
1189,11446
1189,12164
1189,135338
1189,6524
1189,124163
1189,15211
1189,145186
1189,144026
1189,139250
1189,44981
1189,160649
1189,15364
1189,50851
1189,99323
1189,73732
1189,563
1189,16137
1189,143270
1189,95210
1189,156995
1189,163270
1189,161172
1189,100293
1189,151882
1189,50620
1189,48903
1189,83084
1189,71266
1189,44809
1189,149472
1189,81252
1189,109909
1189,145348
1189,44498
1189,150906
1189,114023
1189,8276
1189,105890
1189,15278
1189,19759
1189,160589
1189,128255
1189,23712
1189,87111
1189,53910
1189,155484
1189,158434
1189,6943
1189,125916
1189,18407
1189,159912
1189,142681
1189,5414
1189,101197
1189,114181
1189,81251
1189,127078
1189,124179
1189,54392
1189,23041
1189,139224
1189,154136
1189,55560
1189,77040
1189,42599
1189,103864
1189,78811
1189,57619
1189,60310
1189,41708
1189,112797
1189,106905
1189,155823
1189,75205
1189,97948
1189,138667
1189,51119
1189,26824
1189,26498
1189,132962
1189,46904
1189,74063
1189,43965
1189,132165
1189,15642
1189,9389
1189,47837
1189,102262
1189,72990
1189,28322
1189,37729
1189,147285
1189,120616
1189,9534
1189,10543
1189,148979
1189,151614
1189,84877
1189,148771
1189,31205
1189,52183
1189,59593
1189,35558
1189,91595
1189,43196
1189,27274
1189,152589
1189,42537
1189,146173
1189,150501
1189,148637
1189,2418
1189,77068
1189,3334
1189,72661
1189,91223
1189,118704
1189,68067
1189,19773
1189,107606
1189,151350
1189,142061
1189,37764
1189,33387
1189,68247
1189,120990
1189,68578
1189,47543
1189,112561
1189,159201
1189,5426
1189,105129
1189,167091
1189,86610
1189,118656
1189,53449
1189,72287
1189,161272
1189,136400
1189,129646
1189,155214
1189,62891
1189,47594
1189,2946
1189,136656
1189,116267
1189,105369
1189,61711
1189,124181
1189,137546
1189,24046
1189,31800
1189,166225
1189,94613
1189,61030
1189,38567
1189,91877
1189,155563
1189,138538
1189,58885
1189,124148
1189,161103
1189,152805
1189,9086
1189,85668
1189,151367
1189,152704
1189,51070
1189,166581
1189,139486
1189,25110
1189,46691
1189,156544
1189,84856
1189,18031
1189,98557
1189,122322
1189,30626
1189,75014
1189,164885
1189,147408
1189,40179
1189,113621
1189,97083
1189,14344
1189,132115
1189,112798
1189,153094
1189,84440
1189,52446
1189,159930
1189,73780
1189,151426
1189,161313
1189,73244
1189,160807
1189,100767
1189,92329
1189,106094
1189,39521
1189,62185
1189,36827
1189,47469
1189,72991
1189,8884
1189,91019
1189,95217
1189,16206
1189,132882
1189,72659
1189,134973
1189,20271
1189,166380
1189,42584
1189,139604
1189,12632
1189,126374
1189,68613
1189,34230
1189,39105
1189,153567
1189,8567
1189,86148
1189,60393
1189,129466
1189,136720
1189,78442
1189,57996
1189,135091
1189,135627
1189,125112
886,21197
886,144497
886,42326
886,122612
886,99460
886,91580
886,28703
886,39310
886,116636
886,104336
886,122649
886,106755
886,21739
886,117896
886,24695
886,29744
886,65806
886,16766
886,91854
886,29449
886,12066
886,62569
886,36881
886,153031
886,619
886,67478
886,34750
886,49025
886,83888
886,150188
886,93331
886,84110
886,37142
886,128817
886,143099
886,115154
886,101832
886,29339
886,53281
886,117010
886,76722
886,40867
886,144174
886,50821
886,102514
886,90872
886,1023
886,126790
886,119468
886,11308
886,74392
886,160679
886,115399
886,146242
886,141554
886,63984
886,76716
886,27292
886,89013
886,111872
886,87078
886,95990
886,106925
886,12114
886,9283
886,48643
886,9859
886,35192
886,103779
886,6684
886,144200
886,95797
886,12609
886,163834
886,166868
886,16147
886,34995
886,71022
886,95227
886,16501
886,2721
886,68060
886,51324
886,59868
886,38315
886,11365
886,52938
886,68063
886,11113
886,104359
886,4983
886,115814
886,119300
886,67918
886,65746
886,122930
886,116472
886,49478
886,47912
886,83077
886,142479
886,115673
886,104750
886,81425
886,93800
886,28095
886,107125
886,75033
886,157488
886,93033
886,19646
886,1346
886,18163
886,66217
886,152043
886,115942
886,48527
886,70852
886,156544
886,105069
886,110325
886,97084
886,56102
886,107661
886,28728
886,114392
886,74047
886,137488
886,132292
886,160215
886,16981
886,113157
886,114655
886,75342
886,162053
886,117270
886,11335
886,162847
886,103380
886,111495
886,31541
886,159479
886,13822
886,148742
886,12916
886,45779
886,70397
886,38236
886,52165
886,10335
886,132557
886,115041
886,67045
886,19813
886,7686
886,39754
886,149416
886,34435
886,60291
886,45975
886,107282
886,145673
886,91339
886,86637
886,108341
886,119192
886,56035
886,42400
886,52429
886,12174
886,147293
886,35926
886,155641
886,165137
886,38120
886,156920
886,120780
886,139840
886,100677
886,27063
886,88837
886,110152
886,32553
886,143275
886,119093
886,69835
886,55292
886,135090
886,115491
886,10501
886,124920
886,20021
886,13889
886,94064
886,106535
886,101646
886,1757
886,155614
886,88885
886,149198
886,78853
886,134198
886,66377
886,13178
886,101364
886,156148
886,55948
886,50436
886,137321
886,156331
886,150221
886,95729
886,109338
886,122277
886,134753
886,7071
886,2500
886,55142
886,162425
886,117682
886,91049
886,91833
886,160297
886,122133
886,148396
886,122464
886,1544
886,126814
886,74362
886,154660
886,78787
886,100294
886,94102
886,143975
886,77990
886,156462
886,39149
886,47428
886,157802
886,87363
886,29789
886,136173
886,90663
886,147619
886,89734
886,61184
1497,40683
1497,74598
1497,51709
1497,129190
1497,33008
1497,61763
1497,48204
1497,94492
1497,15975
1497,12840
1497,149486
1497,116499
1497,139797
1497,105092
1497,49311
1497,139586
1497,141853
1497,65530
1497,53827
1497,113255
1497,134555
1497,154071
1497,53350
1497,130257
1497,53710
1497,150868
1497,6867
1497,126013
1497,128299
1497,137297
1497,8401
1497,113814
1497,109487
1497,21978
1497,36356
1497,75983
1497,21338
1497,6417
1497,21081
1497,1945
1497,28130
1497,90957
1497,79682
3726,50557
3726,41058
3726,49082
3726,97256
3726,114980
3726,140047
3726,84223
3726,125950
3726,33546
3726,146666
3726,74067
3726,62630
3726,63096
3726,67911
3726,72542
3726,152615
3726,108163
3726,77088
3726,141740
3726,71223
3726,133715
3726,104051
3726,45628
3726,99411
3726,58407
3726,16739
3726,62820
3726,6167
3726,120813
3726,148098
3726,162100
3726,41896
3726,73286
3726,103056
3726,113343
3726,67855
3726,120892
3726,19624
3726,51193
3726,157301
3726,26098
3726,125483
3726,87358
3726,130549
3726,126642
3726,120150
3726,96891
3726,63429
3726,53752
3726,116996
3726,52184
3726,10691
3726,97539
3726,31807
3726,106559
3726,91056
3726,1251
3726,144691
3726,28170
3726,15174
3726,85221
3726,122021
3726,8379
3726,54271
3726,114278
3726,78313
3726,156808
3726,138575
3726,85794
3726,129022
3726,75548
3726,60189
3726,104467
3726,98034
3726,138863
3726,139863
3726,138888
3726,30087
3726,33870
3726,112226
3726,35646
3726,116254
3726,8822
83,34418
83,100517
83,23572
83,30347
83,158841
83,35482
83,20409
83,43859
83,6271
83,125829
83,40775
83,35866
83,94044
83,159632
83,162536
83,119398
83,35427
83,135500
83,142795
83,91125
83,115970
83,138922
83,2237
83,156632
83,101703
83,32726
83,72108
83,146228
83,44731
83,39220
83,100863
83,76951
83,54086
83,117034
83,86961
83,63733
83,51751
83,88621
83,111110
83,29201
83,164845
83,95096
83,121659
83,12737
83,140111
83,139910
83,164027
83,87370
83,147356
83,115836
83,99317
83,92940
83,54713
83,86739
83,147258
83,36528
83,28814
83,124434
83,30835
83,43885
83,52316
83,37293
83,128787
83,161096
83,167029
83,23704
83,109691
83,88143
83,25496
83,165484
83,121099
83,15641
83,42235
83,90969
83,1759
83,23450
83,137875
83,22035
83,72822
83,95357
83,39626
83,73771
83,134146
83,116298
83,38369
83,115105
83,99301
83,152197
83,60697
83,74654
83,63998
83,122398
83,144874
83,11890
83,105448
83,58313
83,47260
83,129990
83,130458
83,150481
83,131014
83,38260
83,142588
83,16284
83,116903
83,56284
83,34766
83,71448
83,75286
83,138041
83,45370
83,49015
83,146634
83,157120
83,158600
83,7039
83,141414
83,125021
83,159403
83,70059
83,19757
83,30253
83,33627
83,23528
83,70777
83,135642
83,113968
83,9680
83,151414
83,67654
83,81332
83,167522
83,164950
83,110824
83,1334
83,86570
83,38934
83,30436
83,3499
83,24612
83,26946
83,120947
83,48580
83,9701
83,108168
83,26938
83,17035
83,137805
83,7477
83,103535
83,9049
83,145757
83,24334
83,138491
83,24724
83,20412
83,16519
83,128992
83,91607
83,151811
83,113886
83,41780
83,89993
83,93254
83,162780
83,133855
83,161375
83,141929
83,146821
83,121794
83,22610
83,115812
83,79230
83,111541
83,113431
83,15395
83,99706
83,32259
83,32618
83,113364
83,56986
83,131829
83,132460
83,116604
83,63261
83,166984
83,9457
83,77139
83,164809
83,59509
83,7703
83,158288
83,91868
83,5635
83,78812
83,15790
83,19875
83,129266
83,104797
83,136560
83,52464
83,10907
83,119099
83,138322
83,127697
83,157018
83,148900
83,128358
83,123441
83,112492
83,30821
83,120878
83,113961
83,138853
83,103391
83,9513
83,885
83,50068
83,6398
83,131006
83,56968
83,123753
83,106065
83,82929
83,159496
83,151645
83,109352
83,82659
83,161842
83,72032
83,118322
83,118560
83,25474
83,56146
83,61497
83,24472
83,72888
83,66310
83,79401
83,3275
83,85154
83,108156
83,16401
83,29658
83,63477
83,167538
83,50719
83,130964
83,89490
83,136223
83,123657
83,49831
83,116409
83,84414
83,19332
4085,151859
4085,167901
4085,45544
4085,159875
4085,53120
4085,2624
4085,97312
4085,138491
4085,114864
4085,963
4085,156980
1659,39573
1659,12894
1659,69910
1659,5571
1659,16104
1659,123670
1659,28726
1659,40849
1659,3293
1659,15469
1659,37815
1659,41930
1659,13740
1659,92156
1659,36388
1659,161204
1659,132652
1659,21174
1659,71506
1659,82427
1659,17358
1659,50017
1659,77944
1659,149526
1659,53035
1659,137885
1659,163542
1659,35146
1659,158345
1659,79369
1659,57368
1659,47948
1659,17285
1659,131630
1659,106310
1659,141452
1659,144241
1659,42341
1659,12564
1659,68963
1659,90426
1659,89417
1659,124687
1659,103842
1659,141354
1659,29707
1659,103565
1659,69113
1659,58046
1659,28802
1659,113436
1659,84651
1659,150476
1659,5153
1659,74951
1659,19523
1659,41357
1659,110454
1659,84767
1659,14197
1659,34996
1659,142222
1659,155935
1659,135387
1659,64315
1659,152118
1659,132671
1659,47737
1659,46582
1659,107461
1659,167748
1659,139412
1659,153766
1659,123144
1659,103394
1659,143410
1659,49965
1659,97265
1659,125120
1659,95993
1659,97392
1659,155185
1659,73665
1659,140605
1659,122133
1659,49067
1659,21137
1659,107483
1659,166687
1659,90532
1659,23693
1659,22273
1659,21469
1659,120344
1659,120504
1659,52607
1659,60464
1659,85211
1659,54367
1659,48973
1659,61527
1659,129755
1659,48015
1659,51999
1659,135691
1659,161203
1659,128072
1659,45967
1659,62682
1659,4114
1659,100545
1659,120743
1659,68697
1659,7551
1659,23620
1659,62622
1659,164900
1659,64731
1659,125353
1659,128642
1659,101086
1659,85665
1659,1849
1659,23746
1659,5750
1659,125196
1659,108553
1659,105509
1659,124203
1659,107586
1659,81457
1659,119982
1659,80584
1659,110312
543,61890
543,161966
543,90595
543,11321
543,76412
543,30831
543,152997
543,3691
543,76466
543,8054
543,96135
543,37855
543,18812
543,118442
543,137526
543,140616
543,158516
543,30735
543,84971
543,109238
543,29858
543,107309
543,52959
543,88972
543,32258
543,64806
543,104951
543,23724
543,106359
543,6245
543,74772
543,5235
543,94727
543,115492
543,75033
543,76741
543,64082
543,11052
543,116839
543,129527
543,129970
543,155550
543,16873
543,138620
543,74774
543,131835
543,141643
543,101043
543,101366
543,40018
543,93524
543,115868
543,165874
543,157601
543,140340
543,2782
543,42518
543,118431
543,94258
543,58472
543,119982
543,166687
543,88838
543,46152
543,120997
543,115675
543,167421
543,142527
543,64190
543,43664
543,128800
543,52129
543,37593
543,67067
543,77725
543,115435
543,44568
543,135506
1133,112435
1133,93807
1133,158887
1133,82630
1133,73838
1133,165921
1133,52444
1133,123249
1133,10951
1133,74880
1133,91533
1923,15578
1923,67981
1923,82200
1923,18098
1923,100053
1923,26717
1923,80857
1923,63892
1923,145364
1923,47957
1923,162189
1923,143943
1923,78675
1923,90374
1923,36299
1923,49141
1923,14363
1923,150712
1923,59107
1923,8125
1923,88832
1923,22250
1923,78365
1923,164188
1923,15247
1923,25902
1923,141454
1923,14740
1923,157811
1923,73791
1923,108351
1923,61192
1923,167311
1923,138987
1923,85794
1923,130630
1923,19443
1923,68907
1923,50287
1923,41843
1923,84191
1923,86262
1923,113555
1923,95962
1923,91406
1923,83390
1923,74440
1923,17671
1923,8521
1923,64495
1923,67861
1923,119110
1923,15460
1923,184
1923,146204
1923,116720
1923,28680
1923,49235
1923,114804
1923,4440
1923,74926
1376,52149
1376,7391
1376,23636
1376,62344
1376,117893
1376,55613
1376,127802
1376,29515
1376,134549
1376,76754
1376,23386
1376,104617
1376,62408
1376,110853
1376,103126
1376,82427
1376,119806
1376,15460
1376,80868
1376,63178
1376,115071
1376,117209
1376,18706
1376,148840
1376,135972
1376,94233
1376,118608
1376,39783
1376,151172
1376,104680
1376,111365
1376,142468
1376,94728
1376,14544
1376,73404
1376,1266
1376,45791
1376,17688
1376,79704
1376,159727
1376,35064
1376,128705
1376,51358
1376,105026
